Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
HG1485_PATCH	400953	448876	SLC9B1P4	HGNC:43583
HG1485_PATCH	458991	460328	ACTR3BP6	HGNC:38683
HG1320_PATCH	46985	48543	PPP1R27	HGNC:16813
HG1342_HG2282_PATCH	4199	4672	LINC01784	HGNC:52574
HG1342_HG2282_PATCH	6118	12923	PRAMEF11	HGNC:14086
HG1342_HG2282_PATCH	19638	22870	PRAMEF30P	HGNC:51892
HG1342_HG2282_PATCH	28921	30238	HNRNPCL1	HGNC:29295
HG1342_HG2282_PATCH	38599	43422	PRAMEF2	HGNC:28841
HG1342_HG2282_PATCH	60725	67714	PRAMEF4	HGNC:31971
HG1342_HG2282_PATCH	74409	79783	PRAMEF10	HGNC:27997
HG1342_HG2282_PATCH	98123	101995	PRAMEF7	HGNC:28415
HG1342_HG2282_PATCH	104067	104173	RNU6-1072P	HGNC:48035
HG1342_HG2282_PATCH	107675	109766	PRAMEF29P	HGNC:51891
HG1342_HG2282_PATCH	119985	129093	PRAMEF6	HGNC:30583
HG1342_HG2282_PATCH	183679	186470	PRAMEF28P	HGNC:51890
HG1342_HG2282_PATCH	203816	210831	PRAMEF27	HGNC:51234
HG1342_HG2282_PATCH	215209	216569	HNRNPCL3	HGNC:51235
HG1342_HG2282_PATCH	223017	232224	PRAMEF25	HGNC:49179
HG1342_HG2282_PATCH	249519	252311	PRAMEF34P	HGNC:51895
HG1342_HG2282_PATCH	258743	260029	PRAMEF35P	HGNC:51896
HG1342_HG2282_PATCH	269828	271194	HNRNPCL2	HGNC:48813
HG1342_HG2282_PATCH	283158	285955	PRAMEF36P	HGNC:51897
HG1342_HG2282_PATCH	284133	285749		
HG1342_HG2282_PATCH	301321	301800		
HG1342_HG2282_PATCH	303245	310301	PRAMEF26	HGNC:49178
HG151_NOVEL_TEST	119918	138264		
HG1342_HG2282_PATCH	318926	319807	HNRNPCL4	HGNC:51333
HG151_NOVEL_TEST	7154	8071	OR9G1	HGNC:15319
HG1342_HG2282_PATCH	326795	333804	PRAMEF9	HGNC:27996
HG151_NOVEL_TEST	18234	19151	OR9G9	HGNC:31940
HG151_NOVEL_TEST	54158	54304		
HG1342_HG2282_PATCH	350528	355749	PRAMEF13	HGNC:13262
HG151_NOVEL_TEST	58021	58938	OR9G3P	HGNC:15321
HG151_NOVEL_TEST	60669	61653	OR9G4	HGNC:15322
HG1342_HG2282_PATCH	377045	380446	PRAMEF18	HGNC:30693
HG151_NOVEL_TEST	68865	69744	OR9G2P	HGNC:15320
HG1342_HG2282_PATCH	400203	402992	PRAMEF31P	HGNC:51893
HG1342_HG2282_PATCH	408552	417654	PRAMEF5	HGNC:27995
HG151_NOVEL_TEST	93103	94048	OR5G1P	HGNC:8344
HG151_NOVEL_TEST	108048	108807	OR5G4P	HGNC:15288
HG1342_HG2282_PATCH	427879	429967	PRAMEF32P	HGNC:51894
HG1342_HG2282_PATCH	433465	433571	RNU6-771P	HGNC:47734
HG151_NOVEL_TEST	119698	120636	OR5G5P	HGNC:15289
HG1342_HG2282_PATCH	435375	439514	PRAMEF8	HGNC:24074
HG151_NOVEL_TEST	137423	138358	OR5G3	HGNC:15287
HG151_NOVEL_TEST	166410	189093	LINC02735	HGNC:54252
HG1342_HG2282_PATCH	457879	463247	PRAMEF33	HGNC:49193
HG1342_HG2282_PATCH	157184	159964	PRAMEF22	HGNC:34393
HG1343_HG173_HG459_PATCH	1991	2494	ARHGEF19-AS1	HGNC:39996
HG1343_HG173_HG459_PATCH	1991	16789	ARHGEF19	HGNC:26604
HG1343_HG173_HG459_PATCH	20044	21562		
HG1524_PATCH	18042	39335	GRK1	HGNC:10013
HG1343_HG173_HG459_PATCH	20606	32164	ANO7L1	HGNC:32248
HG1343_HG173_HG459_PATCH	32811	35472		
HG1343_HG173_HG459_PATCH	35829	41320	CPLANE2	HGNC:28127
HG1524_PATCH	50110	52688	LINC00552	HGNC:43692
HG1343_HG173_HG459_PATCH	45350	45535	MT1XP1	HGNC:7442
HG1343_HG173_HG459_PATCH	50977	156623	FBXO42	HGNC:29249
HG1343_HG173_HG459_PATCH	156718	202286	SZRD1	HGNC:30232
HG1343_HG173_HG459_PATCH	173285	173665	RPL22P3	HGNC:36804
HG1343_HG173_HG459_PATCH	191257	241687	SPATA21	HGNC:28026
HG1343_HG173_HG459_PATCH	244986	264343	NECAP2	HGNC:25528
HG1343_HG173_HG459_PATCH	265213	272746	LINC01772	HGNC:52562
HG1343_HG173_HG459_PATCH	278663	295576	CROCCP3	HGNC:29405
HG1343_HG173_HG459_PATCH	318424	318587	RNU1-1	HGNC:10120
HG1343_HG173_HG459_PATCH	319335	326095		
HG1343_HG173_HG459_PATCH	324997	326103		
HG1343_HG173_HG459_PATCH	338197	339960	LINC01783	HGNC:52573
HG1343_HG173_HG459_PATCH	338392	338535	RNU1-6P	HGNC:48305
HG1343_HG173_HG459_PATCH	352956	356848	PDE4DIPP8	HGNC:55099
HG1343_HG173_HG459_PATCH	483403	483840		
HG1343_HG173_HG459_PATCH	492015	492178	RNU1-2	HGNC:10123
HG1343_HG173_HG459_PATCH	498429	500577		
HG1343_HG173_HG459_PATCH	498552	499059		
HG1343_HG173_HG459_PATCH	504496	517221		
HG1343_HG173_HG459_PATCH	514315	514458	RNU1-5P	HGNC:48304
HG1343_HG173_HG459_PATCH	676471	676813		
HG1343_HG173_HG459_PATCH	847890	855569		
HG1343_HG173_HG459_PATCH	850592	851026	EIF1AXP1	HGNC:19900
HG1343_HG173_HG459_PATCH	869713	869876	RNU1-3	HGNC:10130
HG1343_HG173_HG459_PATCH	957786	957949	RNU1-4	HGNC:10128
HG1343_HG173_HG459_PATCH	1481961	1534651	PADI2	HGNC:18341
HG1343_HG173_HG459_PATCH	652677	779104		
HG1343_HG173_HG459_PATCH	879420	1005754	CROCCP4	HGNC:43864
HG1343_HG173_HG459_PATCH	1178785	1193160		
HG1343_HG173_HG459_PATCH	561254	566210		
HG1343_HG173_HG459_PATCH	564764	571773		
HG1343_HG173_HG459_PATCH	567488	567922		
HG1343_HG173_HG459_PATCH	679318	683976		
HG1343_HG173_HG459_PATCH	767483	772149		
HG1343_HG173_HG459_PATCH	886318	891041		
HG1343_HG173_HG459_PATCH	974464	979128		
HG1343_HG173_HG459_PATCH	1161819	1166487		
HG1343_HG173_HG459_PATCH	434287	466213		
HG152_PATCH	8637	43920	TOLLIP	HGNC:16476
HG1343_HG173_HG459_PATCH	366657	428849		
HG1343_HG173_HG459_PATCH	1011165	1078120		
HG152_PATCH	44035	44973	TOLLIP-DT	HGNC:27403
HG152_PATCH	67516	71334		
HG152_PATCH	84625	98552	LINC02689	HGNC:54192
HG152_PATCH	124165	196955	BRSK2	HGNC:11405
HG1343_HG173_HG459_PATCH	585030	647269		
HG1343_HG173_HG459_PATCH	1198562	1260797	NBPF1	HGNC:26088
HG152_PATCH	198848	201898		
HG152_PATCH	294027	312247	DUSP8	HGNC:3074
HG152_PATCH	311329	339160	KRTAP5-AS1	HGNC:27877
HG152_PATCH	324318	325259	KRTAP5-1	HGNC:23596
HG152_PATCH	337153	338270	KRTAP5-2	HGNC:23597
HG152_PATCH	347541	348439	KRTAP5-3	HGNC:23598
HG152_PATCH	360934	362114	KRTAP5-4	HGNC:23599
HG152_PATCH	369751	370906	KRTAP5-5	HGNC:23601
HG152_PATCH	402560	403319		
HG152_PATCH	405573	407832	FAM99A	HGNC:32368
HG152_PATCH	423245	425605	FAM99B	HGNC:32369
HG152_PATCH	428273	429032	LINC02708	HGNC:54225
HG152_PATCH	203723	274455	MOB2	HGNC:24904
HG1532_PATCH	835225	845930	RBMY3AP	HGNC:23286
HG1532_PATCH	33367	34984	CDY3P	HGNC:23849
HG1532_PATCH	848837	851006	TSPY25P	HGNC:38726
HG1532_PATCH	50976	53085	USP9YP22	HGNC:38758
HG1532_PATCH	864903	865370	TSPY16P	HGNC:37712
HG1532_PATCH	56911	71893	USP9YP4	HGNC:37740
HG1532_PATCH	98197	98529	ELOCP4	HGNC:38141
HG1532_PATCH	178412	190151	RBMY1A3P	HGNC:18849
HG1532_PATCH	193081	193329		
HG1532_PATCH	197162	202114	TTTY20	HGNC:18844
HG1532_PATCH	225079	227881	TSPY8	HGNC:37471
HG1532_PATCH	235085	303872	FAM197Y7	HGNC:37469
HG1532_PATCH	303320	305312		
HG1532_PATCH	204746	207566	TSPY4	HGNC:37287
HG1532_PATCH	488788	491602	TSPY9	HGNC:37472
HG1532_PATCH	384417	447256	FAM197Y2	HGNC:18848
HG1532_PATCH	506130	508122	FAM197Y4	HGNC:37466
HG1532_PATCH	460285	506463	FAM197Y4	HGNC:37466
HG1532_PATCH	222128	224096	FAM197Y8	HGNC:37470
HG1532_PATCH	214793	222683	FAM197Y8	HGNC:37470
HG1362_PATCH	18842	180082	BCL2L14	HGNC:16657
HG1535_PATCH	52742	53074	ELOCP5	HGNC:38140
HG1535_PATCH	58534	60100	CDY10P	HGNC:23848
HG1535_PATCH	82985	95067	USP9YP3	HGNC:37739
HG1362_PATCH	80161	80487	PTMAP9	HGNC:34054
HG1362_PATCH	80950	81034	MIR1244-4	HGNC:50831
HG1362_PATCH	85023	236042	LRP6	HGNC:6698
HG1535_PATCH	98305	102177	USP9YP8	HGNC:38424
HG1535_PATCH	117629	119279	CDY11P	HGNC:23852
HG1535_PATCH	198642	199281	OFD1P16Y	HGNC:18213
HG1362_PATCH	124260	124770	RPL21P100	HGNC:36048
HG1362_PATCH	195672	195775	RNU6-545P	HGNC:47508
HG1362_PATCH	217989	218425		
HG1362_PATCH	258225	258327	RNU6-318P	HGNC:47281
HG1362_PATCH	295054	319240	MANSC1	HGNC:25505
HG1362_PATCH	307774	308252	RPL23AP66	HGNC:35940
HG1362_PATCH	324404	326065	LOH12CR2	HGNC:26524
HG1362_PATCH	326076	440236	BORCS5	HGNC:17950
HG1362_PATCH	421106	421484		
HG1362_PATCH	442285	531866	DUSP16	HGNC:17909
HG1362_PATCH	454356	460584		
HG1362_PATCH	537204	537779		
HG1651_PATCH	117294	117707		
Y	333933	386955	PPP2R3B	HGNC:13417
Y	1008503	1010101	RPL14P5	HGNC:37720
Y	253743	255091		
Y	1767347	1768776		
Y	1401769	1414028	ASMTL-AS1	HGNC:25811
Y	1336616	1382689	IL3RA	HGNC:6012
Y	1462581	1537185	P2RY8	HGNC:15524
Y	1386152	1392113	SLC25A6	HGNC:10992
Y	990221	994365		
Y	1615059	1643081	ASMT	HGNC:750
Y	2334295	2336410	DHRSX-IT1	HGNC:38713
HG1384_PATCH	45607	45750		
Y	2219506	2502805	DHRSX	HGNC:18399
Y	1403139	1453762	ASMTL	HGNC:751
Y	1732584	1763212	LINC02968	HGNC:56008
Y	1396427	1399402	LINC00106	HGNC:31843
Y	320990	321851	LINC00685	HGNC:27560
Y	1591604	1602520	AKAP17A	HGNC:18783
Y	276322	303356	PLCXD1	HGNC:23148
Y	2486414	2500976	ZBED1	HGNC:447
Y	2609191	2609254	MIR6089	HGNC:50179
Y	2612988	2615347	LINC00102	HGNC:30470
Y	2691187	2741309	CD99	HGNC:7082
Y	386980	405579		
Y	388100	388389	Metazoa_SRP	
Y	419157	421980		
Y	523775	524102	FABP5P13	HGNC:38717
Y	545236	545352	KRT18P53	HGNC:38714
Y	624344	659411	SHOX	HGNC:10853
Y	1293918	1293992	MIR3690	HGNC:38967
Y	1300256	1300375	RNA5SP498	HGNC:43398
Y	1268800	1310381	CSF2RA	HGNC:2435
Y	304529	318796	GTPBP6	HGNC:30189
Y	1661795	1662306		
Y	2566024	2609207	LINC03112	HGNC:56853
Y	2609415	2623453	CD99P1	HGNC:7083
Y	2609340	2658924	CD99P1	HGNC:7083
Y	1190490	1212723	CRLF2	HGNC:14281
Y	57015105	57016096	AMD1P2	HGNC:460
Y	57062156	57062405	DPH3P2	HGNC:38719
Y	57067865	57130289	VAMP7	HGNC:11486
Y	57165512	57165845	ELOCP24	HGNC:38160
Y	57171890	57172769	TRPC6P1	HGNC:23270
Y	57190738	57208756		
Y	57201143	57203357	WASIR1	HGNC:38513
Y	57212184	57214397	DDX11L16	HGNC:37115
Y	57207346	57212230	WASH6P	HGNC:31685
Y	57184216	57197337	IL9R	HGNC:6030
Y	8280198	8282209	TSPY24P	HGNC:38725
Y	7853686	7854876	ZNF92P1Y	HGNC:39553
Y	4801685	4802848	SERBP1P2	HGNC:23967
Y	7687739	7689548	TSPY12P	HGNC:23904
Y	11332329	11333595	DUX4L19	HGNC:37718
Y	7803996	7810683	TTTY12	HGNC:18493
Y	14941746	14942715		
Y	9030594	9039988	OFD1P3Y	HGNC:23875
Y	7671743	7676024	RBMY2HP	HGNC:23893
Y	8517364	8517748		
Y	22439593	22441458	TTTY6	HGNC:16483
Y	17464879	17465214	ELOCP35	HGNC:49176
Y	11340579	11385687	SLC9B1P1	HGNC:37492
Y	3682805	3683868	USP12PY	HGNC:23195
Y	20570222	20570519	KDM5DP1	HGNC:23976
Y	8550518	8713825	LINC00279	HGNC:38724
Y	11314921	11316187	DUX4L17	HGNC:37717
Y	22490397	22514637	PRY	HGNC:14024
Y	22646031	22646327		
Y	7905536	7907303		
Y	22537047	22537849	HSFY7P	HGNC:38791
HG1395_PATCH	32845	52502		
Y	11473727	11474237		
Y	8350931	8352143	ZNF736P6Y	HGNC:38440
Y	5887504	5888740	TUSC2P1	HGNC:23963
HG1395_PATCH	38436	38546	RNU5B-4P	HGNC:34184
Y	21927521	21937150	RBMY2AP	HGNC:9917
HG1395_PATCH	39089	52538	ECSCR	HGNC:35454
Y	15348662	15456074	PUDPP1	HGNC:20200
Y	7690511	7692678		
Y	11085476	11086061	CDRT15P10	HGNC:38413
Y	12537650	12860839	USP9Y	HGNC:12633
HG1395_PATCH	60573	64567	SMIM33	HGNC:53645
HG1395_PATCH	65328	72730	STING1	HGNC:27962
HG1395_PATCH	82333	82900		
HG1395_PATCH	84051	85911	NCOA4P4	HGNC:52405
Y	22071756	22096007	PRY2	HGNC:21504
Y	7678899	7681028		
Y	21972313	22005349	OFD1P8Y	HGNC:23880
Y	3777997	3779546	RNF19BPY	HGNC:38398
Y	21895394	21897559		
Y	22183850	22186021	TSPY23P	HGNC:38594
Y	17516836	17519038	TUBB1P2	HGNC:23981
Y	7656968	7657352		
Y	11395699	11397076	ACTR3BP1	HGNC:37724
Y	12244752	12245457	RPS24P1	HGNC:10412
Y	19986575	19987852	RCC2P2	HGNC:38419
Y	7913422	7914090	ZNF736P8Y	HGNC:38406
Y	20575776	20593154	EIF1AY	HGNC:3252
Y	22973819	23005465	BPY2	HGNC:13508
Y	11445418	11445564	MTND1P12	HGNC:42061
Y	15547216	15593331	STSP1	HGNC:11426
Y	56855244	56855488	CTBP2P1	HGNC:23940
Y	8363536	8363959	MTND6P1	HGNC:38730
Y	11335627	11337693	PABPC1P5	HGNC:37985
Y	22305925	22307951	TSPY22P	HGNC:38522
Y	11781052	11782527	RCC2P1	HGNC:37710
Y	12537773	12544883	SHROOM2P1	HGNC:631
Y	21940012	21941593		
Y	8682594	8700977	TTTY18	HGNC:18842
Y	12661309	12663478		
Y	11107065	11107263		
Y	11321557	11322823	DUX4L18	HGNC:37716
Y	16599730	16644539		
Y	22866544	22867756	ZNF736P11Y	HGNC:38426
Y	22580989	22614081	OFD1P9Y	HGNC:23881
Y	7932997	7937640	BPY2DP	HGNC:38794
Y	8127130	8144203	RBMY2JP	HGNC:23918
Y	11412548	11418716	CHEK2P1	HGNC:37999
Y	22198429	22203712	RBMY2UP	HGNC:23898
Y	17552800	17579754	FAM224B	HGNC:37737
Y	20001185	20012204	ZNF886P	HGNC:38420
Y	22517242	22517573	ELOCP8	HGNC:38144
Y	21817579	21818218	OFD1P16Y	HGNC:18213
Y	22330452	22332500	TTTY25P	HGNC:38524
Y	8931069	8931454		
Y	22100814	22147484		
Y	11922536	11923769	ASS1P6	HGNC:769
Y	11178306	11178816	SNX18P1Y	HGNC:38442
Y	21918935	21921106		
Y	12618983	12634402	MED14P1	HGNC:2371
Y	22048554	22049347	HSFY5P	HGNC:38789
Y	20390051	20396796	ZNF885P	HGNC:38456
Y	12252321	12258033	ARSFP1	HGNC:722
Y	11445708	11446101		
Y	7990987	7991806	ZNF736P7Y	HGNC:38404
Y	17192826	17193652	SURF6P1	HGNC:37722
Y	12440046	12507369	XGY1	HGNC:12807
Y	11144250	11144492		
Y	3786282	3864893		
Y	11173618	11173821	ANKRD20A6P	HGNC:37714
Y	7845485	7846454		
Y	8264449	8277188	RBMY2KP	HGNC:23888
Y	22400403	22402568	TSPY21P	HGNC:38101
Y	8704472	8705283	TTTY19	HGNC:18843
Y	22936455	22973284	TTTY4	HGNC:16481
Y	8971751	8974095		
Y	11957208	11987386	MXRA5Y	HGNC:23932
Y	11306918	11308181	DUX4L16	HGNC:37719
Y	8364032	8365150	MTCYBP1	HGNC:38729
Y	11107389	11107596		
Y	22049755	22058113	USP9YP17	HGNC:38753
Y	22851584	22852715	TTTY17A	HGNC:18841
Y	3293808	3294826	AGPAT5P1	HGNC:37709
Y	3851224	3852869		
Y	17500958	17515018	FAM41AY1	HGNC:23955
Y	22144966	22146831	TTTY6B	HGNC:31887
Y	22068820	22069151	ELOCP15	HGNC:38151
Y	11042722	11042943		
Y	8413037	8414054	TRIM60P3Y	HGNC:38409
Y	8371663	8372030	MTND1P1	HGNC:38728
Y	19932130	19932500		
Y	3549652	3549810	PRRC2CP1	HGNC:23949
Y	8418791	8419900	ZNF736P10Y	HGNC:38410
Y	22861112	22861834		
Y	22064698	22065712	CDY12P	HGNC:23856
Y	17514502	17516715		
Y	8372241	8372710	MTND2P3	HGNC:38727
Y	22520681	22521695	CDY13P	HGNC:23857
Y	22209331	22216580	RBMY1KP	HGNC:38750
Y	11107719	11107887		
Y	14276212	14277489		
Y	8901203	8903276		
Y	22670616	22672859		
Y	21825441	21846721		
Y	12354096	12387328	ARSDP1	HGNC:718
Y	22296798	22298876	TTTY5	HGNC:16482
Y	12801973	12803830	CDY4P	HGNC:23872
Y	22438940	22485592		
Y	21880076	21894526	RBMY1D	HGNC:23915
Y	22762851	22769787	RBMY2WP	HGNC:23900
Y	22528281	22536639	USP9YP24	HGNC:38760
Y	21871331	21873550		
Y	20464916	20575519	TTTY10	HGNC:18491
Y	3866306	3866722	UBE2V1P3	HGNC:23983
Y	12321623	12322835	FAM8A4P	HGNC:16375
Y	4036497	4100320		
Y	23017063	23017821		
Y	23025594	23026663	TRIM60P8Y	HGNC:38458
Y	14907898	14908068	MED13P1	HGNC:38733
Y	14941547	14941750	CYCSP46	HGNC:23941
Y	4174985	4175090	RNU6-303P	HGNC:47266
Y	16138248	16138379		
Y	12273473	12273764	RN7SL702P	HGNC:46718
Y	17557864	17557976	RNA5SP520	HGNC:43420
Y	17559774	17559889	RNA5SP521	HGNC:43421
Y	17568962	17569051		
Y	16248935	16249041	RNU6-109P	HGNC:47072
Y	16336283	16336389	RNU6-184P	HGNC:47147
Y	18731440	18773735	HSFY2	HGNC:23950
Y	18741843	18741986	GPM6BP2	HGNC:38781
Y	18776279	18779427	USP9YP2	HGNC:31742
Y	18787750	18788080	ELOCP14	HGNC:38150
Y	18790709	18791051	PRYP6	HGNC:38786
Y	18811338	18811829	XKRYP2	HGNC:23909
Y	18826107	18829487	USP9YP10	HGNC:38454
Y	18833002	18839313	USP9YP28	HGNC:38764
Y	18833729	18833890	RNU1-41P	HGNC:48383
Y	18848264	18867280	OFD1P7Y	HGNC:23879
Y	18872102	18872272	MTCYBP2	HGNC:38807
Y	18985175	18986398	ZNF839P1	HGNC:38455
Y	18992467	18992709	CD24P4	HGNC:1649
Y	19018983	19019087	RNU6-255P	HGNC:47218
Y	19253960	19260875		
Y	19327569	19328573	GAPDHP19	HGNC:23947
Y	17621259	17625832	CLUHP1	HGNC:38416
Y	17628513	17629402	TAF9P1	HGNC:31743
Y	17705968	17708185		
Y	17721598	17723177	CDY5P	HGNC:23850
Y	17726752	17727080	ELOCP36	HGNC:54973
Y	17729528	17744596	PRYP1	HGNC:34018
Y	17757001	17758125	ACTG1P2	HGNC:147
Y	17782210	17784815	USP9YP23	HGNC:38759
Y	17788315	17789484	USP9YP27	HGNC:38763
Y	17789003	17789162	RNU1-128P	HGNC:48470
Y	17797983	17800696	TRAPPC2P3	HGNC:10712
Y	17809807	17825329	OFD1P1Y	HGNC:23873
Y	17837201	17837528	ELOCP6	HGNC:38142
Y	17882099	17883708	CDY6P	HGNC:23853
Y	17908755	17910806	USP9YP7	HGNC:38079
Y	17912699	17921630	USP9YP6	HGNC:38078
Y	17951589	17953500	CDY7P	HGNC:23854
Y	17984349	17993260	USP9YP34	HGNC:38778
Y	17995201	17997252	USP9YP32	HGNC:38776
Y	18022299	18023908	CDY8P	HGNC:23855
Y	18068483	18068810	ELOCP12	HGNC:38148
Y	18105314	18108102	TRAPPC2P8	HGNC:37731
Y	18116527	18117695	USP9YP15	HGNC:38751
